listing_category,loan_period,gender,credit_score,age,marital_status,age_group,monthly_income,education,quarter,employ_how_long,effective_rate,week_number,loan_amount,credit_score_gender,employment_status,year,credit_score_marital_status,is_holiday,dependants,monthly_installment
Consolidation of Other Loans,48,Male,B,58,Single,40 to 50,944,Post graduate,2,72,0.15,17,6600,B_Male,Employed,2019,B_Single,0,0,207.37
Home Improvements,15,Male,D,25,Single,23 to 30,240,High school,4,3,0.2074,51,1110,D_Male,Employed,2016,D_Single,0,0,1073.22
Other Purposes,24,Male,D,20,Single,19 to 23,506,High school,2,3,0.25,20,1655,D_Male,Employed,2019,D_Single,0,0,96.5
Other Purposes,12,Male,B,38,Married,30 to 40,361,Vocational education,4,6,0.14,49,500,B_Male,Employed,2018,B_Married,0,3,46.26
Home Improvements,60,Male,B,32,Single,30 to 40,323,High school,4,72,0.18,45,4500,B_Male,Employed,2018,B_Single,0,2,128.83
Other Purposes,36,Female,B,31,Married,30 to 40,379,Vocational education,2,36,0.15,15,1380,B_Female,Employed,2018,B_Married,0,1,51.82
Consolidation of Other Loans,50,Male,D,35,Single,30 to 40,530,High school,4,24,0.26,40,4500,D_Male,Employed,2017,D_Single,0,0,170.49
Consolidation of Other Loans,12,Male,C,31,Married,30 to 40,938,Vocational education,3,3,0.19,37,610,C_Male,Employed,2017,C_Married,0,0,623.2
Other Purposes,36,Male,D,19,Single,to 19,358,High school,1,12,0.27,5,2000,D_Male,Employed,2019,D_Single,0,0,90.93
Medical expenses,30,Male,D,31,Single,30 to 40,1090,Post graduate,2,60,0.2488,16,890,D_Male,Employed,2017,D_Single,0,0,853.18
Home Improvements,50,Female,D,56,Single,40 to 50,595,Graduate,3,6,0.26,36,3640,D_Female,Employed,2017,D_Single,0,0,137.91
Other Purposes,36,Female,B,52,Married,40 to 50,930,Graduate,2,72,0.14,14,660,B_Female,Employed,2019,B_Married,0,0,24.81
Consolidation of Other Loans,48,Male,B,31,Single,30 to 40,451,Vocational education,3,3,0.16,27,3790,B_Male,Employed,2018,B_Single,0,2,118.91
Other Purposes,60,Male,B,39,Married,30 to 40,905,Vocational education,2,24,0.17,19,700,B_Male,Employed,2019,B_Married,0,1,20.07
Other Purposes,47,Female,C,21,Single,19 to 23,185,High school,3,3,0.23,32,1000,C_Female,Employed,2018,C_Single,0,0,36.38
Medical expenses,48,Female,B,47,Married,40 to 50,1748,Post graduate,3,72,0.16,28,2600,B_Female,Employed,2018,B_Married,0,1,81.58
Other Purposes,27,Female,C,24,Married,23 to 30,404,Vocational education,2,24,0.22,26,1000,C_Female,Employed,2018,C_Married,0,1,50.83
Car,60,Female,B,54,Single,40 to 50,346,High school,1,24,0.18,5,2820,B_Female,Employed,2018,B_Single,0,0,80.73
Consolidation of Other Loans,60,Male,B,39,Single,30 to 40,902,High school,3,36,0.18,33,4600,B_Male,Employed,2017,B_Single,0,1,131.69
Other Purposes,24,Female,B,43,Divorced,40 to 50,522,High school,3,72,0.14,29,300,B_Female,Employed,2018,B_Divorced,0,2,15.23
Other Purposes,12,Male,C,24,Married,23 to 30,532,High school,2,12,0.13,17,440,C_Male,Employed,2019,C_Married,0,1,343.57
Other Purposes,30,Male,C,51,Divorced,40 to 50,1109,Graduate,1,72,0.22,2,450,C_Male,Employed,2018,C_Divorced,0,1,21.25
Other Purposes,60,Male,B,27,Married,23 to 30,494,High school,3,6,0.1995,27,1850,B_Male,Employed,2017,B_Married,0,1,55.07
Medical expenses,58,Male,C,58,Married,40 to 50,878,Vocational education,4,72,0.23,51,1870,C_Male,Employed,2017,C_Married,0,0,1625.13
Other Purposes,58,Male,C,33,Single,30 to 40,746,High school,3,72,0.23,38,1650,C_Male,Employed,2017,C_Single,0,1,1664.31
Consolidation of Other Loans,30,Female,B,44,Single,40 to 50,410,Graduate,2,24,0.1492,23,950,B_Female,Employed,2017,B_Single,0,0,512.64
Other Purposes,15,Male,B,47,Divorced,40 to 50,687,Vocational education,1,72,0.14,6,765,B_Male,Employed,2019,B_Divorced,0,1,731.47
Other Purposes,39,Female,D,29,Divorced,23 to 30,421,High school,2,12,0.27,21,335,D_Female,Employed,2019,D_Divorced,0,1,14.8
Other Purposes,47,Female,D,31,Married,30 to 40,425,Vocational education,3,36,0.28,30,300,D_Female,Employed,2018,D_Married,0,0,302.91
Consolidation of Other Loans,30,Female,C,64,Other,60+,205,High school,2,9,0.23399999999999999,21,1350,C_Female,Employed Part Time,2016,C_Other,0,0,1184.31
Car,60,Male,C,42,Single,40 to 50,728,High school,4,9,0.23,42,8510,C_Male,Employed,2018,C_Single,0,0,275.12
Consolidation of Other Loans,30,Male,C,29,Single,23 to 30,976,High school,1,24,0.21,12,5800,C_Male,Employed,2019,C_Single,0,0,273.43
Car,36,Female,B,30,Single,30 to 40,335,Graduate,4,3,0.15,41,3250,B_Female,Employed,2017,B_Single,0,0,122.04
Consolidation of Other Loans,30,Male,B,52,Divorced,40 to 50,727,Graduate,4,12,0.15,43,1040,B_Male,Employed,2018,B_Divorced,0,1,44.73
Consolidation of Other Loans,50,Male,D,22,Single,19 to 23,559,Vocational education,4,24,0.26,50,4200,D_Male,Employed,2017,D_Single,0,0,3967.83
Home Improvements,13,Female,C,26,Single,23 to 30,962,Vocational education,3,15,0.21,32,3840,C_Female,Employed,2017,C_Single,0,0,345.78
Consolidation of Other Loans,48,Male,B,42,Married,40 to 50,1595,High school,2,48,0.16,20,710,B_Male,Employed,2018,B_Married,0,1,583.95
Other Purposes,47,Female,D,35,Single,30 to 40,1412,Graduate,4,72,0.28,42,450,D_Female,Employed,2018,D_Single,0,2,411.11
Other Purposes,12,Male,D,31,Single,30 to 40,492,High school,2,36,0.174,23,610,D_Male,Employed,2016,D_Single,0,1,58.31
Other Purposes,24,Male,B,45,Married,40 to 50,586,High school,1,12,0.14,12,1000,B_Male,Employed,2018,B_Married,0,0,50.78
Other Purposes,12,Female,B,34,Married,30 to 40,519,Vocational education,2,48,0.14,23,330,B_Female,Employed,2018,B_Married,0,1,30.53
Consolidation of Other Loans,36,Male,D,39,Divorced,30 to 40,487,Vocational education,4,9,0.25,51,3500,D_Male,Employed,2017,D_Divorced,0,4,155.17
Other Purposes,12,Female,C,60,Other,60+,314,High school,4,72,0.1162,49,300,C_Female,Employed,2016,C_Other,0,0,27.59
Home Improvements,24,Male,D,23,Single,23 to 30,1015,High school,4,36,0.26,45,2210,D_Male,Employed,2018,D_Single,0,0,1993.0
Medical expenses,24,Female,D,46,Divorced,40 to 50,431,Vocational education,2,60,0.26,14,1000,D_Female,Employed,2018,D_Divorced,0,2,58.2
Other Purposes,26,Female,B,44,Divorced,40 to 50,393,High school,2,6,0.14,15,1095,B_Female,Employed,2019,B_Divorced,0,2,1044.89
Other Purposes,18,Female,B,47,Divorced,40 to 50,595,Graduate,1,72,0.13,12,500,B_Female,Employed,2019,B_Divorced,0,1,32.34
Other Purposes,60,Male,B,36,Divorced,30 to 40,1601,Graduate,4,12,0.18,47,950,B_Male,Employed,2018,B_Divorced,0,0,933.56
Consolidation of Other Loans,48,Female,B,48,Divorced,40 to 50,370,High school,3,24,0.16,30,3000,B_Female,Employed,2018,B_Divorced,0,1,94.13
Business Purposes,36,Female,B,28,Single,23 to 30,281,High school,2,3,0.1849,21,2550,B_Female,Employed,2017,B_Single,0,0,100.38
Other Purposes,18,Female,B,35,Married,30 to 40,508,Vocational education,1,15,0.1412,4,1090,B_Female,Employed,2017,B_Married,0,2,70.53
Other Purposes,47,Female,D,37,Divorced,30 to 40,1028,Post graduate,4,72,0.28,43,1110,D_Female,Employed,2018,D_Divorced,0,2,1096.42
Home Improvements,45,Male,C,33,Single,30 to 40,232,Vocational education,4,3,0.23600000000000002,48,1000,C_Male,Employed,2016,C_Single,0,0,1013.04
Medical expenses,36,Female,B,55,Married,40 to 50,928,Post graduate,4,24,0.15,45,550,B_Female,Employed,2017,B_Married,0,2,20.65
Holidays/Travelling,36,Female,D,21,Single,19 to 23,509,High school,3,3,0.27,31,1110,D_Female,Employed,2018,D_Single,0,0,50.46
Car,24,Male,D,22,Single,19 to 23,385,High school,3,3,0.26,39,2205,D_Male,Employed,2018,D_Single,0,0,128.34
Consolidation of Other Loans,47,Male,D,23,Single,23 to 30,541,Vocational education,1,3,0.28,2,5350,D_Male,Employed,2019,D_Single,0,0,215.09
Other Purposes,39,Male,B,31,Single,30 to 40,182,Graduate,4,6,0.1842,46,770,B_Male,Employed Part Time,2016,B_Single,0,0,28.7
Other Purposes,12,Female,B,53,Divorced,40 to 50,470,Vocational education,2,24,0.13,16,400,B_Female,Employed,2019,B_Divorced,0,0,375.7
Car,33,Female,B,47,Married,40 to 50,380,Vocational education,4,3,0.1756,48,1020,B_Female,Employed,2016,B_Married,0,0,42.16
Holidays/Travelling,26,Female,C,24,Single,23 to 30,604,High school,3,15,0.22,39,1070,C_Female,Employed,2018,C_Single,0,0,55.89
Consolidation of Other Loans,36,Female,C,30,Single,30 to 40,651,Graduate,3,18,0.22,32,2130,C_Female,Employed,2017,C_Single,0,0,89.21
Other Purposes,12,Male,B,47,Married,40 to 50,1317,Graduate,4,72,0.14,43,300,B_Male,Employed,2017,B_Married,0,1,27.76
Other Purposes,12,Female,B,44,Married,40 to 50,743,High school,1,15,0.12,12,630,B_Female,Employed,2018,B_Married,0,1,224.57
Consolidation of Other Loans,26,Female,B,48,Married,40 to 50,379,Vocational education,3,72,0.15,38,1140,B_Female,Employed,2017,B_Married,0,2,54.82
Car,12,Male,C,21,Single,19 to 23,322,High school,1,3,0.1699,9,1110,C_Male,Employed,2017,C_Single,0,0,1008.43
Consolidation of Other Loans,48,Male,C,48,Divorced,40 to 50,800,High school,3,12,0.2936,39,1200,C_Male,Employed,2015,C_Divorced,0,0,45.43
Other Purposes,48,Male,C,43,Married,40 to 50,4146,Graduate,1,60,0.2392,1,3310,C_Male,Employed,2017,C_Married,0,2,3399.15
Car,60,Male,B,51,Divorced,40 to 50,466,High school,1,15,0.17,13,4165,B_Male,Employed,2019,B_Divorced,0,2,119.43
Consolidation of Other Loans,48,Male,A,55,Married,40 to 50,385,Graduate,2,24,0.1639,17,5100,A_Male,Employed,2017,A_Married,0,0,2908.71
Other Purposes,24,Male,D,27,Single,23 to 30,180,Vocational education,2,3,0.26,24,560,D_Male,Employed,2018,D_Single,0,0,32.59
Consolidation of Other Loans,36,Female,D,34,Married,30 to 40,329,Vocational education,3,48,0.2214,28,1100,D_Female,Employed,2017,D_Married,0,1,1108.48
Other Purposes,24,Female,B,52,Married,40 to 50,1072,High school,2,72,0.13,21,2180,B_Female,Employed,2019,B_Married,0,0,110.78
Other Purposes,60,Male,B,39,Divorced,30 to 40,355,Vocational education,2,12,0.18,15,2170,B_Male,Employed,2018,B_Divorced,0,5,62.12
Home Improvements,30,Female,D,35,Married,30 to 40,512,High school,1,36,0.27,2,560,D_Female,Employed,2019,D_Married,0,2,576.52
Consolidation of Other Loans,18,Male,B,44,Single,40 to 50,653,Graduate,4,72,0.14,48,1835,B_Male,Employed,2018,B_Single,0,0,118.63
Home Improvements,60,Female,C,49,Married,40 to 50,894,High school,1,72,0.2172,1,5490,C_Female,Employed,2017,C_Married,0,1,173.19
Home Improvements,39,Male,B,36,Single,30 to 40,455,High school,3,72,0.1749,29,2560,B_Male,Employed,2017,B_Single,0,1,94.14
Home Improvements,58,Male,C,29,Single,23 to 30,601,Vocational education,4,18,0.23,45,2855,C_Male,Employed,2018,C_Single,0,0,93.7
Other Purposes,24,Female,B,60,Married,60+,847,High school,2,72,0.1125,18,330,B_Female,Employed,2017,B_Married,0,0,16.32
Other Purposes,12,Female,B,49,Married,40 to 50,357,Vocational education,2,72,0.14,18,330,B_Female,Employed,2018,B_Married,0,0,30.53
Other Purposes,24,Female,B,44,Married,40 to 50,704,High school,4,15,0.14,49,1600,B_Female,Employed,2018,B_Married,0,1,81.25
Consolidation of Other Loans,42,Female,C,52,Married,40 to 50,869,Vocational education,4,36,0.23,52,4850,C_Female,Employed,2017,C_Married,0,1,187.72
Car,24,Male,B,31,Married,30 to 40,674,High school,1,18,0.1574,3,2170,B_Male,Employed,2017,B_Married,0,1,112.04
Consolidation of Other Loans,54,Male,C,27,Single,23 to 30,1045,Vocational education,1,15,0.2198,2,4400,C_Male,Employed,2017,C_Single,0,0,146.59
Car,36,Male,C,24,Single,23 to 30,445,Vocational education,3,24,0.22,37,300,C_Male,Employed,2018,C_Single,0,0,12.57
Other Purposes,30,Male,A,51,Divorced,40 to 50,788,Vocational education,2,36,0.12,16,3690,A_Male,Employed,2019,A_Divorced,0,0,153.21
Other Purposes,60,Male,B,51,Divorced,40 to 50,358,High school,2,72,0.18,18,2170,B_Male,Employed,2018,B_Divorced,0,0,62.12
Consolidation of Other Loans,24,Female,C,25,Single,23 to 30,492,Vocational education,4,6,0.1789,41,850,C_Female,Employed,2016,C_Single,0,2,557.02
Other Purposes,36,Female,A,55,Married,40 to 50,608,Vocational education,1,72,0.13,2,4130,A_Female,Employed,2019,A_Married,0,0,148.15
Car,24,Male,D,35,Married,30 to 40,2834,Vocational education,4,36,0.1955,46,560,D_Male,Employed,2016,D_Married,0,2,498.12
Other Purposes,24,Male,D,32,Single,30 to 40,313,High school,1,3,0.26,6,340,D_Male,Employed,2018,D_Single,0,2,218.35
Other Purposes,24,Male,B,31,Single,30 to 40,581,High school,4,12,0.14,51,980,B_Male,Employed,2017,B_Single,0,0,49.76
Holidays/Travelling,12,Female,B,32,Single,30 to 40,609,Graduate,3,36,0.24,36,670,B_Female,Employed,2017,B_Single,0,0,66.11
Car,24,Female,C,54,Divorced,40 to 50,661,Vocational education,2,12,0.1997,24,1650,C_Female,Employed,2017,C_Divorced,0,1,89.67
Consolidation of Other Loans,24,Male,B,29,Single,23 to 30,761,Vocational education,2,36,0.2484,25,3700,B_Male,Employed,2017,B_Single,0,0,3443.06
Home Improvements,60,Female,B,34,Other,30 to 40,479,High school,1,9,0.18,1,5715,B_Female,Employed,2019,B_Other,0,2,163.61
Consolidation of Other Loans,58,Female,C,56,Other,40 to 50,794,Graduate,3,48,0.23,34,4700,C_Female,Employed,2018,C_Other,0,0,154.24
Other Purposes,30,Female,B,31,Divorced,30 to 40,587,High school,2,3,0.14,15,2180,B_Female,Employed,2019,B_Divorced,0,2,93.85
Car,36,Male,B,34,Single,30 to 40,713,Graduate,2,24,0.15,15,2710,B_Male,Employed,2018,B_Single,0,1,101.77
Car,24,Female,C,28,Single,23 to 30,300,Vocational education,4,48,0.21,43,560,C_Female,Employed,2018,C_Single,0,2,30.73
Consolidation of Other Loans,36,Male,C,62,Married,60+,585,High school,4,12,0.22,41,4000,C_Male,Employed,2017,C_Married,0,0,3633.06
Consolidation of Other Loans,12,Female,B,48,Married,40 to 50,1067,Graduate,1,72,0.1167,5,800,B_Female,Employed,2016,B_Married,0,1,72.71
Consolidation of Other Loans,48,Female,D,39,Married,30 to 40,1083,Vocational education,2,6,0.2656,26,2480,D_Female,Employed,2016,D_Married,0,1,1133.53
Home Improvements,12,Female,B,48,Divorced,40 to 50,452,Graduate,3,60,0.14,36,1090,B_Female,Employed,2017,B_Divorced,0,0,850.98
Other Purposes,12,Female,B,41,Single,40 to 50,686,Post graduate,2,3,0.13,22,450,B_Female,Employed,2019,B_Single,0,0,41.65
Medical expenses,36,Female,A,52,Single,40 to 50,667,Vocational education,1,12,0.13,3,2380,A_Female,Employed,2019,A_Single,0,0,85.38
Consolidation of Other Loans,27,Male,C,36,Married,30 to 40,974,Vocational education,1,48,0.2281,12,3000,C_Male,Employed,2016,C_Married,0,1,154.12
Car,18,Female,B,44,Married,40 to 50,1001,Graduate,2,72,0.1643,21,330,B_Female,Employed,2016,B_Married,0,3,21.75
Other Purposes,15,Male,C,23,Single,23 to 30,413,Graduate,2,15,0.2,18,1655,C_Male,Self-Employed,2019,C_Single,0,0,131.87
Other Purposes,30,Male,B,25,Single,23 to 30,571,Vocational education,3,3,0.15,32,2170,B_Male,Employed,2018,B_Single,0,0,93.33
Other Purposes,12,Male,D,33,Married,30 to 40,935,Vocational education,2,6,0.26,21,340,D_Male,Employed,2018,D_Married,0,3,33.89
Home Improvements,12,Female,C,61,Married,60+,1106,Graduate,3,72,0.19,28,340,C_Female,Employed,2018,C_Married,0,0,155.63
Car,12,Male,C,24,Single,23 to 30,907,Vocational education,2,6,0.19,16,1650,C_Male,Employed,2018,C_Single,0,0,1171.16
Home Improvements,12,Female,B,41,Married,40 to 50,389,Graduate,1,24,0.1233,7,340,B_Female,Employed,2017,B_Married,0,3,31.38
Consolidation of Other Loans,18,Female,B,59,Single,40 to 50,508,Graduate,4,72,0.1265,41,850,B_Female,Employed,2016,B_Single,0,0,54.4
Consolidation of Other Loans,24,Male,D,22,Single,19 to 23,1066,High school,1,18,0.25,13,1500,D_Male,Employed,2019,D_Single,0,0,87.46
Medical expenses,36,Female,B,28,Single,23 to 30,3214,High school,4,12,0.15,47,3250,B_Female,Employed,2018,B_Single,0,0,122.04
Other Purposes,58,Male,C,23,Married,23 to 30,388,High school,1,9,0.23,5,1250,C_Male,Employed,2018,C_Married,0,2,41.02
Home Improvements,36,Female,A,47,Divorced,40 to 50,530,Post graduate,2,72,0.1246,21,1300,A_Female,Employed,2017,A_Divorced,0,1,46.28
Consolidation of Other Loans,36,Female,B,31,Divorced,30 to 40,350,High school,1,36,0.1776,7,2710,B_Female,Employed Part Time,2017,B_Divorced,0,2,105.64
Car,12,Male,B,27,Single,23 to 30,361,High school,4,36,0.14,45,1090,B_Male,Employed,2018,B_Single,0,0,393.7
Other Purposes,30,Male,D,38,Married,30 to 40,381,High school,4,12,0.25,51,335,D_Male,Employed,2017,D_Married,0,3,16.62
Consolidation of Other Loans,45,Female,C,32,Married,30 to 40,941,Graduate,1,18,0.28,2,4150,C_Female,Employed,2018,C_Married,0,0,4084.53
Other Purposes,58,Female,C,29,Married,23 to 30,475,Post graduate,4,18,0.23,46,560,C_Female,Employed,2017,C_Married,0,0,564.85
Other Purposes,12,Female,C,38,Married,30 to 40,634,High school,3,72,0.14,31,550,C_Female,Employed,2018,C_Married,0,2,50.89
Other Purposes,47,Female,D,19,Other,to 19,500,High school,1,6,0.28,2,4625,D_Female,Employed,2019,D_Other,0,0,185.94
Other Purposes,45,Female,B,37,Married,30 to 40,815,Vocational education,4,24,0.321,47,6000,B_Female,Employed,2016,B_Married,0,2,4014.85
Other Purposes,41,Female,B,61,Married,60+,1002,Graduate,2,72,0.14,26,3615,B_Female,Employed Part Time,2018,B_Married,0,0,2822.06
Other Purposes,24,Female,B,31,Married,30 to 40,843,Vocational education,2,72,0.1933,21,1830,B_Female,Employed,2016,B_Married,0,0,811.83
Other Purposes,12,Female,D,46,Divorced,40 to 50,359,Graduate,1,15,0.25,13,340,D_Female,Employed,2019,D_Divorced,0,0,33.92
Other Purposes,42,Male,C,21,Single,19 to 23,338,High school,4,18,0.23,44,1210,C_Male,Employed,2018,C_Single,0,0,46.83
Other Purposes,48,Male,D,31,Single,30 to 40,514,Graduate,4,3,0.1964,52,1660,D_Male,Employed,2016,D_Single,0,0,57.89
Other Purposes,12,Female,B,59,Married,40 to 50,839,Vocational education,1,48,0.14,1,700,B_Female,Self-Employed,2019,B_Married,0,0,64.76
Other Purposes,18,Female,D,41,Divorced,40 to 50,473,Vocational education,1,48,0.26,6,1660,D_Female,Employed,2018,D_Divorced,0,1,119.34
Business Purposes,12,Male,C,44,Married,40 to 50,1276,Graduate,3,72,0.2102,28,2200,C_Male,Employed,2016,C_Married,0,2,212.29
Other Purposes,18,Female,A,38,Divorced,30 to 40,745,Graduate,4,72,0.12,49,730,A_Female,Employed,2018,A_Divorced,0,1,46.04
Other Purposes,12,Female,B,49,Divorced,40 to 50,598,Vocational education,2,36,0.14,24,550,B_Female,Employed,2018,B_Divorced,0,0,50.89
Other Purposes,12,Female,B,40,Married,40 to 50,3456,Graduate,4,60,0.12,46,1040,B_Female,Employed,2017,B_Married,0,3,94.58
Medical expenses,24,Female,C,38,Married,30 to 40,654,High school,1,72,0.21,8,1550,C_Female,Employed,2018,C_Married,0,2,85.05
Other Purposes,12,Male,D,25,Single,23 to 30,691,Vocational education,2,3,0.26,21,340,D_Male,Employed,2018,D_Single,0,0,33.89
Home Improvements,36,Male,D,25,Single,23 to 30,313,High school,3,3,0.25,35,1110,D_Male,Employed,2017,D_Single,0,0,49.21
Other Purposes,18,Female,B,54,Divorced,40 to 50,377,Vocational education,2,72,0.14,14,660,B_Female,Employed,2018,B_Divorced,0,0,245.84
Other Purposes,12,Female,C,35,Married,30 to 40,916,Vocational education,2,48,0.19,17,665,C_Female,Employed,2018,C_Married,0,2,577.92
Other Purposes,48,Female,B,31,Single,30 to 40,458,High school,1,6,0.16,10,1630,B_Female,Employed,2018,B_Single,0,2,1502.75
Other Purposes,28,Female,B,45,Divorced,40 to 50,676,Vocational education,2,18,0.14,21,1095,B_Female,Employed,2019,B_Divorced,0,0,49.71
Home Improvements,50,Female,C,36,Married,30 to 40,283,Vocational education,3,6,0.23,37,2200,C_Female,Employed,2017,C_Married,0,1,77.52
Car,36,Male,C,27,Single,23 to 30,1705,High school,4,6,0.22,51,7130,C_Male,Employed,2018,C_Single,0,0,298.63
Other Purposes,36,Female,B,26,Single,23 to 30,358,Graduate,2,12,0.15,17,3250,B_Female,Employed,2018,B_Single,0,0,122.04
Other Purposes,12,Female,B,62,Married,60+,292,Vocational education,1,60,0.114,5,400,B_Female,Employed,2016,B_Married,0,0,244.28
Consolidation of Other Loans,36,Male,C,66,Divorced,60+,591,Graduate,2,6,0.2615,26,3100,C_Male,Employed,2016,C_Divorced,0,0,2519.67
Car,36,Male,B,30,Single,30 to 40,444,High school,1,6,0.15,1,3250,B_Male,Employed,2018,B_Single,0,1,1906.29
Car,36,Male,B,25,Married,23 to 30,777,Vocational education,1,9,0.2531,7,1600,B_Male,Employed,2016,B_Married,0,1,332.63
Car,58,Male,C,24,Single,23 to 30,273,Vocational education,4,3,0.23,48,3300,C_Male,Employed,2017,C_Single,0,0,108.3
Car,27,Male,B,31,Single,30 to 40,543,Vocational education,1,24,0.15,2,3790,B_Male,Employed,2018,B_Single,0,0,176.89
Consolidation of Other Loans,36,Female,D,26,Single,23 to 30,427,Vocational education,1,6,0.3769,5,2700,D_Female,Employed,2016,D_Single,0,0,140.2
Other Purposes,30,Male,B,64,Divorced,60+,586,Vocational education,3,72,0.2112,27,1630,B_Male,Employed,2016,B_Divorced,0,0,75.33
Other Purposes,12,Female,D,22,Single,19 to 23,292,High school,2,3,0.26,24,450,D_Female,Employed,2018,D_Single,0,0,44.85
Other Purposes,24,Female,D,48,Divorced,40 to 50,507,Post graduate,2,6,0.25,21,2205,D_Female,Employed,2019,D_Divorced,0,0,128.57
Consolidation of Other Loans,48,Male,B,31,Married,30 to 40,1092,Graduate,1,24,0.2267,9,2770,B_Male,Employed,2017,B_Married,0,1,2714.81
