creation_date,listing_category,credit_score,loan_amount,loan_period,effective_rate,monthly_installment,gender,education,employment_status,dependants,marital_status,monthly_income,available_income,dti,year,dayofweek_name,season,season_number,is_holiday,age_group,credit_score_gender,credit_score_education,gender_education,gender_marital_status,education_marital_status
2017-01-25,Car,D,2930,60,0.1901,85.6,Female,High school,Employed,0,Single,394,394,0.2216,2017,Wednesday,winter,4,0,19 to 23,D_Female,D_High school,Female_High school,Female_Single,High school_Single
2018-02-25,Other Purposes,D,1105,47,0.28,44.42,Female,Vocational education,Employed,0,Married,222,222,0.2001,2018,Sunday,winter,4,0,40 to 50,D_Female,D_Vocational education,Female_Vocational education,Female_Married,Vocational education_Married
2018-03-20,Other Purposes,B,2170,36,0.15,1827.45,Male,Vocational education,Employed,0,Married,935,800,0.2315,2018,Tuesday,spring,1,0,40 to 50,B_Male,B_Vocational education,Male_Vocational education,Male_Married,Vocational education_Married
2018-02-20,Consolidation of Other Loans,C,3100,36,0.22,129.84,Female,Graduate,Employed,0,Single,413,413,0.3144,2018,Tuesday,winter,4,0,23 to 30,C_Female,C_Graduate,Female_Graduate,Female_Single,Graduate_Single
2016-08-11,Consolidation of Other Loans,B,900,48,0.1851,763.77,Female,Graduate,Employed,2,Divorced,690,677,0.0585,2016,Thursday,summer,2,0,40 to 50,B_Female,B_Graduate,Female_Graduate,Female_Divorced,Graduate_Divorced
2018-03-20,Other Purposes,D,670,24,0.26,39.0,Female,High school,Employed,0,Single,600,522,0.195,2018,Tuesday,spring,1,0,19 to 23,D_Female,D_High school,Female_High school,Female_Single,High school_Single
2016-11-08,Medical expenses,B,1100,30,0.1366,46.58,Female,Graduate,Employed,0,Other,612,577,0.1338,2016,Tuesday,autumn,3,0,40 to 50,B_Female,B_Graduate,Female_Graduate,Female_Other,Graduate_Other
2017-07-29,Home Improvements,B,780,24,0.21,165.46,Male,Graduate,Employed,3,Married,1728,1157,0.3552,2017,Saturday,summer,2,0,30 to 40,B_Male,B_Graduate,Male_Graduate,Male_Married,Graduate_Married
2016-07-25,Consolidation of Other Loans,B,2520,36,0.2743,1262.67,Female,Graduate,Employed,2,Married,1079,877,0.2826,2016,Monday,summer,2,0,40 to 50,B_Female,B_Graduate,Female_Graduate,Female_Married,Graduate_Married
2015-11-05,Home Improvements,C,400,24,0.2629,184.91,Female,High school,Employed,0,Divorced,720,590,0.2116,2015,Thursday,autumn,3,0,40 to 50,C_Female,C_High school,Female_High school,Female_Divorced,High school_Divorced
2017-12-14,Medical expenses,D,3700,36,0.25,164.04,Female,Vocational education,Employed,2,Married,1144,1050,0.2256,2017,Thursday,winter,4,0,40 to 50,D_Female,D_Vocational education,Female_Vocational education,Female_Married,Vocational education_Married
2016-08-31,Car,A,870,36,0.1787,33.96,Male,High school,Employed,3,Divorced,548,548,0.0582,2016,Wednesday,summer,2,0,40 to 50,A_Male,A_High school,Male_High school,Male_Divorced,High school_Divorced
2018-02-26,Home Improvements,A,1000,24,0.12,49.17,Female,Graduate,Employed,0,Married,1830,1521,0.1957,2018,Monday,winter,4,0,30 to 40,A_Female,A_Graduate,Female_Graduate,Female_Married,Graduate_Married
2016-10-21,Car,D,1110,24,0.2126,235.92,Male,High school,Employed,0,Single,233,220,0.3077,2016,Friday,autumn,3,0,19 to 23,D_Male,D_High school,Male_High school,Male_Single,High school_Single
2018-06-19,Other Purposes,B,2710,36,0.15,101.77,Male,Vocational education,Employed,0,Married,568,474,0.3447,2018,Tuesday,summer,2,0,30 to 40,B_Male,B_Vocational education,Male_Vocational education,Male_Married,Vocational education_Married
2019-06-01,Consolidation of Other Loans,A,1800,15,0.12,134.69,Male,Vocational education,Employed,0,Married,906,906,0.1487,2019,Saturday,summer,2,0,40 to 50,A_Male,A_Vocational education,Male_Vocational education,Male_Married,Vocational education_Married
2016-11-17,Consolidation of Other Loans,C,3700,48,0.2368,134.6,Female,Vocational education,Employed,1,Divorced,355,355,0.3398,2016,Thursday,autumn,3,0,40 to 50,C_Female,C_Vocational education,Female_Vocational education,Female_Divorced,Vocational education_Divorced
2017-11-25,Other Purposes,C,670,24,0.21,36.76,Female,High school,Employed,3,Single,421,361,0.2298,2017,Saturday,autumn,3,0,30 to 40,C_Female,C_High school,Female_High school,Female_Single,High school_Single
2018-12-12,Other Purposes,B,1090,36,0.15,40.93,Female,Graduate,Employed,0,Divorced,818,534,0.3972,2018,Wednesday,winter,4,0,40 to 50,B_Female,B_Graduate,Female_Graduate,Female_Divorced,Graduate_Divorced
2018-01-24,Consolidation of Other Loans,D,2120,32,0.27,103.27,Female,High school,Employed,0,Divorced,527,493,0.2605,2018,Wednesday,winter,4,0,40 to 50,D_Female,D_High school,Female_High school,Female_Divorced,High school_Divorced
2019-01-19,Car,A,4545,30,0.13,188.0,Male,Vocational education,Employed,0,Married,782,660,0.3964,2019,Saturday,winter,4,0,40 to 50,A_Male,A_Vocational education,Male_Vocational education,Male_Married,Vocational education_Married
2019-04-11,Consolidation of Other Loans,C,7400,58,0.22,242.13,Male,High school,Employed,1,Single,1001,992,0.2509,2019,Thursday,spring,1,0,23 to 30,C_Male,C_High school,Male_High school,Male_Single,High school_Single
2017-04-29,Other Purposes,B,1470,12,0.1532,136.93,Female,Post graduate,Employed,0,Single,618,550,0.337,2017,Saturday,spring,1,0,23 to 30,B_Female,B_Post graduate,Female_Post graduate,Female_Single,Post graduate_Single
2017-07-11,Home Improvements,B,4330,48,0.1833,141.38,Male,High school,Self-Employed,1,Married,1421,1343,0.1572,2017,Tuesday,summer,2,0,40 to 50,B_Male,B_High school,Male_High school,Male_Married,High school_Married
2016-05-31,Consolidation of Other Loans,D,2000,24,0.254,116.12,Male,High school,Employed,0,Single,440,411,0.3131,2016,Tuesday,spring,1,0,30 to 40,D_Male,D_High school,Male_High school,Male_Single,High school_Single
2017-12-27,Car,B,1105,30,0.22,872.44,Female,Vocational education,Employed,0,Married,1362,1241,0.1272,2017,Wednesday,winter,4,0,40 to 50,B_Female,B_Vocational education,Female_Vocational education,Female_Married,Vocational education_Married
2018-03-28,Other Purposes,D,300,12,0.26,29.9,Female,Vocational education,Employed,0,Married,843,560,0.3712,2018,Wednesday,spring,1,0,23 to 30,D_Female,D_Vocational education,Female_Vocational education,Female_Married,Vocational education_Married
2018-10-14,Other Purposes,D,1660,24,0.26,1605.26,Male,High school,Employed,0,Single,374,374,0.2583,2018,Sunday,autumn,3,0,to 19,D_Male,D_High school,Male_High school,Male_Single,High school_Single
2018-05-08,Home Improvements,B,2170,24,0.14,110.19,Male,High school,Employed,0,Married,922,667,0.3961,2018,Tuesday,spring,1,0,40 to 50,B_Male,B_High school,Male_High school,Male_Married,High school_Married
2016-09-28,Business Purposes,B,2170,24,0.1943,113.04,Male,Graduate,Employed,0,Single,436,436,0.2533,2016,Wednesday,autumn,3,0,23 to 30,B_Male,B_Graduate,Male_Graduate,Male_Single,Graduate_Single
2017-11-04,Home Improvements,C,5490,58,0.23,180.17,Female,High school,Employed,0,Married,574,548,0.3592,2017,Saturday,autumn,3,0,40 to 50,C_Female,C_High school,Female_High school,Female_Married,High school_Married
2015-12-01,Consolidation of Other Loans,C,2000,24,0.3483,122.91,Female,High school,Employed,0,Other,314,314,0.3464,2015,Tuesday,winter,4,0,60+,C_Female,C_High school,Female_High school,Female_Other,High school_Other
2016-09-12,Consolidation of Other Loans,B,1320,36,0.1472,873.16,Female,High school,Employed,1,Single,429,346,0.3001,2016,Monday,autumn,3,0,40 to 50,B_Female,B_High school,Female_High school,Female_Single,High school_Single
2018-03-09,Consolidation of Other Loans,D,4000,24,0.26,232.81,Male,High school,Employed,0,Single,590,590,0.3946,2018,Friday,spring,1,0,23 to 30,D_Male,D_High school,Male_High school,Male_Single,High school_Single
2017-07-27,Other Purposes,C,780,30,0.22,36.84,Female,Post graduate,Employed,0,Married,773,652,0.2042,2017,Thursday,summer,2,0,40 to 50,C_Female,C_Post graduate,Female_Post graduate,Female_Married,Post graduate_Married
2017-01-29,Home Improvements,C,4050,60,0.2238,129.39,Male,High school,Employed,1,Married,660,539,0.3855,2017,Sunday,winter,4,0,40 to 50,C_Male,C_High school,Male_High school,Male_Married,High school_Married
2016-12-30,Other Purposes,D,340,12,0.1562,320.39,Male,Vocational education,Employed,0,Single,283,233,0.2903,2016,Friday,winter,4,0,23 to 30,D_Male,D_Vocational education,Male_Vocational education,Male_Single,Vocational education_Single
2019-01-09,Consolidation of Other Loans,B,2600,60,0.18,74.43,Female,Vocational education,Employed,0,Married,794,568,0.3784,2019,Wednesday,winter,4,0,40 to 50,B_Female,B_Vocational education,Female_Vocational education,Female_Married,Vocational education_Married
2018-04-17,Other Purposes,B,300,12,0.14,185.09,Female,High school,Employed,2,Married,512,476,0.1245,2018,Tuesday,spring,1,0,30 to 40,B_Female,B_High school,Female_High school,Female_Married,High school_Married
2016-03-25,Consolidation of Other Loans,C,1070,18,0.1971,213.91,Female,Vocational education,Employed,2,Married,800,629,0.303,2016,Friday,spring,1,0,30 to 40,C_Female,C_Vocational education,Female_Vocational education,Female_Married,Vocational education_Married
2016-07-15,Other Purposes,B,3250,36,0.2525,139.77,Male,Post graduate,Employed,0,Divorced,1028,862,0.27899999999999997,2016,Friday,summer,2,0,60+,B_Male,B_Post graduate,Male_Post graduate,Male_Divorced,Post graduate_Divorced
2017-09-25,Home Improvements,B,670,58,0.23,21.99,Female,High school,Employed,2,Married,446,446,0.0493,2017,Monday,autumn,3,0,30 to 40,B_Female,B_High school,Female_High school,Female_Married,High school_Married
2017-12-23,Home Improvements,C,335,18,0.21,23.0,Female,High school,Employed,0,Single,273,273,0.0842,2017,Saturday,winter,4,0,23 to 30,C_Female,C_High school,Female_High school,Female_Single,High school_Single
2018-10-08,Other Purposes,C,335,36,0.22,14.03,Male,Vocational education,Employed,0,Single,463,292,0.3996,2018,Monday,autumn,3,0,23 to 30,C_Male,C_Vocational education,Male_Vocational education,Male_Single,Vocational education_Single
2016-10-27,Consolidation of Other Loans,B,5000,48,0.2118,171.24,Female,Graduate,Employed,0,Other,813,813,0.1871,2016,Thursday,autumn,3,0,40 to 50,B_Female,B_Graduate,Female_Graduate,Female_Other,Graduate_Other
2016-08-02,Home Improvements,A,2660,39,0.1932,98.54,Male,High school,Employed,1,Married,314,295,0.3363,2016,Tuesday,summer,2,0,40 to 50,A_Male,A_High school,Male_High school,Male_Married,High school_Married
2016-05-04,Consolidation of Other Loans,D,2750,48,0.2844,110.81,Male,High school,Employed,0,Single,507,472,0.255,2016,Wednesday,spring,1,0,23 to 30,D_Male,D_High school,Male_High school,Male_Single,High school_Single
2018-12-17,Consolidation of Other Loans,B,2180,48,0.16,68.4,Male,Graduate,Employed,0,Married,1317,1231,0.1172,2018,Monday,winter,4,0,60+,B_Male,B_Graduate,Male_Graduate,Male_Married,Graduate_Married
2019-01-11,Consolidation of Other Loans,D,5350,47,0.28,215.09,Male,Vocational education,Employed,0,Single,541,541,0.3976,2019,Friday,winter,4,0,23 to 30,D_Male,D_Vocational education,Male_Vocational education,Male_Single,Vocational education_Single
2018-10-08,Car,D,670,24,0.26,689.21,Male,High school,Employed,1,Single,836,705,0.2033,2018,Monday,autumn,3,0,23 to 30,D_Male,D_High school,Male_High school,Male_Single,High school_Single
2018-08-03,Other Purposes,B,440,24,0.14,22.34,Female,Vocational education,Employed,0,Married,937,732,0.2426,2018,Friday,summer,2,0,40 to 50,B_Female,B_Vocational education,Female_Vocational education,Female_Married,Vocational education_Married
2016-01-25,Consolidation of Other Loans,C,2550,54,0.2631,2475.31,Female,Graduate,Employed,1,Married,1100,1100,0.0746,2016,Monday,winter,4,0,30 to 40,C_Female,C_Graduate,Female_Graduate,Female_Married,Graduate_Married
2017-11-15,Home Improvements,B,1090,55,0.18,32.71,Female,Post graduate,Employed,1,Married,1125,933,0.1997,2017,Wednesday,autumn,3,0,40 to 50,B_Female,B_Post graduate,Female_Post graduate,Female_Married,Post graduate_Married
2016-02-08,Other Purposes,B,450,36,0.1492,110.9,Female,Graduate,Employed,1,Divorced,490,323,0.3749,2016,Monday,winter,4,0,40 to 50,B_Female,B_Graduate,Female_Graduate,Female_Divorced,Graduate_Divorced
2017-04-20,Home Improvements,D,670,36,0.2101,28.23,Male,High school,Employed,1,Married,347,347,0.08779999999999999,2017,Thursday,spring,1,0,40 to 50,D_Male,D_High school,Male_High school,Male_Married,High school_Married
2019-01-24,Consolidation of Other Loans,B,2120,36,0.15,79.61,Female,Vocational education,Employed,2,Married,557,537,0.1788,2019,Thursday,winter,4,0,30 to 40,B_Female,B_Vocational education,Female_Vocational education,Female_Married,Vocational education_Married
2018-06-06,Home Improvements,B,440,15,0.14,33.34,Female,Vocational education,Employed,1,Divorced,725,574,0.2543,2018,Wednesday,summer,2,0,30 to 40,B_Female,B_Vocational education,Female_Vocational education,Female_Divorced,Vocational education_Divorced
2018-04-06,Consolidation of Other Loans,C,1320,48,0.23,1257.76,Female,High school,Employed,2,Married,514,463,0.1916,2018,Friday,spring,1,0,30 to 40,C_Female,C_High school,Female_High school,Female_Married,High school_Married
2016-10-26,Other Purposes,C,2600,48,0.1987,87.12,Male,Vocational education,Employed,0,Married,1427,1192,0.2201,2016,Wednesday,autumn,3,0,40 to 50,C_Male,C_Vocational education,Male_Vocational education,Male_Married,Vocational education_Married
2018-01-13,Home Improvements,D,340,18,0.26,93.74,Female,Vocational education,Employed,0,Single,535,376,0.3429,2018,Saturday,winter,4,0,30 to 40,D_Female,D_Vocational education,Female_Vocational education,Female_Single,Vocational education_Single
2019-01-15,Other Purposes,D,560,12,0.26,405.29,Female,Vocational education,Employed,2,Divorced,646,606,0.1483,2019,Tuesday,winter,4,0,30 to 40,D_Female,D_Vocational education,Female_Vocational education,Female_Divorced,Vocational education_Divorced
2017-10-18,Car,C,1760,27,0.22,1754.36,Male,High school,Employed,0,Single,679,502,0.3924,2017,Wednesday,autumn,3,0,23 to 30,C_Male,C_High school,Male_High school,Male_Single,High school_Single
2018-12-10,Consolidation of Other Loans,B,7250,60,0.18,207.56,Female,Graduate,Employed,0,Divorced,633,601,0.3785,2018,Monday,winter,4,0,40 to 50,B_Female,B_Graduate,Female_Graduate,Female_Divorced,Graduate_Divorced
2019-05-22,Other Purposes,A,1800,24,0.12,89.65,Female,Vocational education,Employed,0,Other,642,567,0.2565,2019,Wednesday,spring,1,0,60+,A_Female,A_Vocational education,Female_Vocational education,Female_Other,Vocational education_Other
2017-08-10,Consolidation of Other Loans,C,3510,36,0.22,3530.91,Female,Graduate,Employed,0,Divorced,1012,888,0.2678,2017,Thursday,summer,2,0,40 to 50,C_Female,C_Graduate,Female_Graduate,Female_Divorced,Graduate_Divorced
2019-03-27,Other Purposes,D,720,18,0.25,51.84,Female,High school,Employed Part Time,1,Married,1109,928,0.21,2019,Wednesday,spring,1,0,19 to 23,D_Female,D_High school,Female_High school,Female_Married,High school_Married
2019-05-07,Home Improvements,B,2180,36,0.14,81.95,Male,Vocational education,Employed,2,Married,1153,977,0.2237,2019,Tuesday,spring,1,0,30 to 40,B_Male,B_Vocational education,Male_Vocational education,Male_Married,Vocational education_Married
2018-03-03,Other Purposes,D,555,24,0.26,554.05,Female,Vocational education,Employed,0,Single,285,285,0.1133,2018,Saturday,spring,1,0,19 to 23,D_Female,D_Vocational education,Female_Vocational education,Female_Single,Vocational education_Single
2017-02-24,Consolidation of Other Loans,B,1000,24,0.1406,798.54,Male,Vocational education,Employed,0,Married,1232,1130,0.1264,2017,Friday,winter,4,0,40 to 50,B_Male,B_Vocational education,Male_Vocational education,Male_Married,Vocational education_Married
2018-11-22,Other Purposes,D,2205,24,0.26,128.34,Female,High school,Employed,0,Single,519,519,0.2473,2018,Thursday,autumn,3,0,19 to 23,D_Female,D_High school,Female_High school,Female_Single,High school_Single
2018-01-07,Other Purposes,D,510,47,0.28,509.44,Male,High school,Employed,1,Divorced,361,245,0.3781,2018,Sunday,winter,4,0,30 to 40,D_Male,D_High school,Male_High school,Male_Divorced,High school_Divorced
2018-04-11,Home Improvements,B,1090,24,0.14,55.35,Male,Vocational education,Employed,1,Single,679,609,0.1846,2018,Wednesday,spring,1,0,30 to 40,B_Male,B_Vocational education,Male_Vocational education,Male_Single,Vocational education_Single
2018-04-18,Car,C,340,12,0.19,32.47,Male,Vocational education,Employed,0,Single,662,662,0.0491,2018,Wednesday,spring,1,0,30 to 40,C_Male,C_Vocational education,Male_Vocational education,Male_Single,Vocational education_Single
2016-08-30,Car,B,4330,48,0.2587,3521.22,Male,High school,Employed,0,Single,438,438,0.3008,2016,Tuesday,summer,2,0,30 to 40,B_Male,B_High school,Male_High school,Male_Single,High school_Single
2017-02-17,Other Purposes,C,1000,30,0.1704,333.59,Male,Vocational education,Employed,1,Married,937,858,0.1358,2017,Friday,winter,4,0,40 to 50,C_Male,C_Vocational education,Male_Vocational education,Male_Married,Vocational education_Married
2019-04-09,Other Purposes,C,1095,48,0.15,34.4,Female,Graduate,Employed,1,Married,1439,1087,0.2685,2019,Tuesday,spring,1,0,30 to 40,C_Female,C_Graduate,Female_Graduate,Female_Married,Graduate_Married
2016-06-22,Consolidation of Other Loans,C,1000,24,0.2307,630.19,Female,Post graduate,Employed,0,Divorced,368,368,0.1437,2016,Wednesday,summer,2,0,40 to 50,C_Female,C_Post graduate,Female_Post graduate,Female_Divorced,Post graduate_Divorced
2017-07-25,Medical expenses,C,4390,58,0.23,144.07,Female,Post graduate,Employed,0,Married,728,728,0.1979,2017,Tuesday,summer,2,0,40 to 50,C_Female,C_Post graduate,Female_Post graduate,Female_Married,Post graduate_Married
2019-01-28,Other Purposes,A,300,12,0.12,158.26,Female,Graduate,Employed,0,Divorced,1204,1069,0.1348,2019,Monday,winter,4,0,60+,A_Female,A_Graduate,Female_Graduate,Female_Divorced,Graduate_Divorced
2018-06-30,Other Purposes,D,560,30,0.27,28.39,Male,High school,Employed,0,Single,556,529,0.0996,2018,Saturday,summer,2,0,19 to 23,D_Male,D_High school,Male_High school,Male_Single,High school_Single
